,yield
2013-11-24 00:00:00,0.000348383500558
2013-11-24 02:00:00,0.000348383500558
2013-11-24 04:00:00,0.000348383500558
2013-11-24 06:00:00,0.000348383500558
2013-11-24 08:00:00,0.000348383500558
2013-11-24 10:00:00,0.000348383500558
2013-11-24 12:00:00,0.000348383500558
2013-11-24 14:00:00,0.000348383500558
2013-11-24 16:00:00,0.000348383500558
2013-11-24 18:00:00,0.000348383500558
2013-11-24 20:00:00,0.000348383500558
2013-11-24 22:00:00,0.000348383500558
2013-11-25 00:00:00,0.000348383500558
2013-11-25 02:00:00,0.000348383500558
2013-11-25 04:00:00,0.000348383500558
2013-11-25 06:00:00,0.000348383500558
2013-11-25 08:00:00,0.000348383500558
2013-11-25 10:00:00,0.000348383500558
2013-11-25 12:00:00,0.000348383500558
2013-11-25 14:00:00,0.000348383500558
2013-11-25 16:00:00,0.000348383500558
2013-11-25 18:00:00,0.000348383500558
2013-11-25 20:00:00,0.000348383500558
2013-11-25 22:00:00,0.000348383500558
2013-11-26 00:00:00,0.000348383500558
2013-11-26 02:00:00,0.000348383500558
2013-11-26 04:00:00,0.000348383500558
2013-11-26 06:00:00,0.000348383500558
2013-11-26 08:00:00,0.000348383500558
2013-11-26 10:00:00,0.000348383500558
2013-11-26 12:00:00,0.000348383500558
2013-11-26 14:00:00,0.000348383500558
2013-11-26 16:00:00,0.000348383500558
2013-11-26 18:00:00,0.000348383500558
2013-11-26 20:00:00,0.000348383500558
2013-11-26 22:00:00,0.000348383500558
2013-11-27 00:00:00,0.000348383500558
2013-11-27 02:00:00,0.000348383500558
2013-11-27 04:00:00,0.000348383500558
2013-11-27 06:00:00,0.000348383500558
2013-11-27 08:00:00,0.000348383500558
2013-11-27 10:00:00,0.000348383500558
2013-11-27 12:00:00,0.000348383500558
2013-11-27 14:00:00,0.000348383500558
2013-11-27 16:00:00,0.000348383500558
2013-11-27 18:00:00,0.000348383500558
2013-11-27 20:00:00,0.000348383500558
2013-11-27 22:00:00,0.000348383500558
2013-12-14 00:00:00,9.03553795477e-07
2013-12-14 02:00:00,1.48759989868e-06
2013-12-14 04:00:00,1.48759989868e-06
2013-12-14 06:00:00,1.48759989868e-06
2013-12-14 08:00:00,1.54226202056e-06
2013-12-14 10:00:00,2.36114961726e-06
2013-12-14 12:00:00,0.000351114877063
2013-12-14 14:00:00,2.73137650414e-06
2013-12-14 16:00:00,3.04694126914e-06
2013-12-14 18:00:00,0.000700621263748
2013-12-14 20:00:00,2.73137650414e-06
2013-12-14 22:00:00,0.0264798774189
2013-12-15 00:00:00,2.73137650414e-06
2013-12-15 02:00:00,0.0167224080268
2013-12-15 04:00:00,0.045638826562
2013-12-15 06:00:00,0.0160269156662
2013-12-15 08:00:00,2.14733040094e-06
2013-12-15 10:00:00,0.0306604794256
2013-12-15 12:00:00,2.73137650414e-06
2013-12-15 14:00:00,2.73137650414e-06
2013-12-15 16:00:00,3.04694126914e-06
2013-12-15 18:00:00,3.04694126914e-06
