,yield
2013-11-24 00:00:00,0.0
2013-11-24 02:00:00,0.0
2013-11-24 04:00:00,0.0
2013-11-24 06:00:00,0.0
2013-11-24 08:00:00,0.0
2013-11-24 10:00:00,0.0
2013-11-24 12:00:00,0.0
2013-11-24 14:00:00,0.0
2013-11-24 16:00:00,0.0
2013-11-24 18:00:00,0.0
2013-11-24 20:00:00,0.0
2013-11-24 22:00:00,0.0
2013-11-25 00:00:00,0.0
2013-11-25 02:00:00,0.0
2013-11-25 04:00:00,0.0
2013-11-25 06:00:00,0.0
2013-11-25 08:00:00,0.0
2013-11-25 10:00:00,0.0
2013-11-25 12:00:00,0.0
2013-11-25 14:00:00,0.0
2013-11-25 16:00:00,0.0
2013-11-25 18:00:00,0.0
2013-11-25 20:00:00,0.0
2013-11-25 22:00:00,0.0
2013-11-26 00:00:00,0.0
2013-11-26 02:00:00,0.0
2013-11-26 04:00:00,0.0
2013-11-26 06:00:00,0.0
2013-11-26 08:00:00,0.0
2013-11-26 10:00:00,0.0
2013-11-26 12:00:00,0.0
2013-11-26 14:00:00,0.0
2013-11-26 16:00:00,0.0
2013-11-26 18:00:00,0.0
2013-11-26 20:00:00,0.0
2013-11-26 22:00:00,0.0
2013-11-27 00:00:00,0.0
2013-11-27 02:00:00,0.0
2013-11-27 04:00:00,0.0
2013-11-27 06:00:00,0.0
2013-11-27 08:00:00,0.0
2013-11-27 10:00:00,0.0
2013-11-27 12:00:00,0.0
2013-11-27 14:00:00,0.0
2013-11-27 16:00:00,0.0
2013-11-27 18:00:00,0.0
2013-11-27 20:00:00,0.0
2013-11-27 22:00:00,0.0
2013-12-14 00:00:00,6.29988246941e-07
2013-12-14 02:00:00,0.0
2013-12-14 04:00:00,0.0
2013-12-14 06:00:00,0.0
2013-12-14 08:00:00,0.00348445711898
2013-12-14 10:00:00,0.00940728657818
2013-12-14 12:00:00,1.4255241764e-06
2013-12-14 14:00:00,0.00139588688033
2013-12-14 16:00:00,0.00278892742151
2013-12-14 18:00:00,1.63836865055e-06
2013-12-14 20:00:00,1.84576965355e-06
2013-12-14 22:00:00,1.84576965355e-06
2013-12-15 00:00:00,1.22365625969e-06
2013-12-15 02:00:00,0.000349607156818
2013-12-15 04:00:00,0.000350114265262
2013-12-15 06:00:00,0.00069849776582
2013-12-15 08:00:00,0.00174322802202
2013-12-15 10:00:00,0.000350316133178
2013-12-15 12:00:00,2.35287809687e-06
2013-12-15 14:00:00,2.35287809687e-06
2013-12-15 16:00:00,1.85941704792e-06
2013-12-15 18:00:00,1.85941704792e-06
2013-12-15 20:00:00,2.35287809687e-06
2013-12-15 22:00:00,0.000350316133178
2013-12-16 00:00:00,2.35287809687e-06
2013-12-16 02:00:00,0.0780379041248
2013-12-16 04:00:00,1.53706800446
2013-12-16 06:00:00,1.13712374582
2013-12-16 08:00:00,0.273829431438
2013-12-16 10:00:00,15.6877090301
2013-12-16 12:00:00,6.26463210702
2013-12-16 14:00:00,1.61127369008
2013-12-16 16:00:00,6.79835562988
2013-12-16 18:00:00,1.47714604236
2013-12-16 20:00:00,3.09887123746
2013-12-16 22:00:00,1.69976309922
2013-12-17 00:00:00,0.790830546266
2013-12-17 02:00:00,0.60549052397
2013-12-17 04:00:00,0.471711259756
2013-12-17 06:00:00,0.471711259756
2013-12-17 08:00:00,0.0728121516165
2013-12-17 10:00:00,1.63836865055e-06
2013-12-17 12:00:00,1.01625525669e-06
2013-12-17 14:00:00,6.29988246941e-07
2013-12-17 16:00:00,0.587374581941
2013-12-17 18:00:00,0.503414158306
2013-12-17 20:00:00,0.595039018952
2013-12-17 22:00:00,1.12841415831
2014-01-03 00:00:00,1.94360917716e-06
2014-01-03 02:00:00,1.09461309836e-06
2014-01-03 04:00:00,1.43650073384e-06
2014-01-03 06:00:00,0.0
2014-01-03 08:00:00,0.0
2014-01-03 10:00:00,0.0306577480491
2014-01-03 12:00:00,6.29988246941e-07
2014-01-03 14:00:00,0.000696767001115
2014-01-03 16:00:00,0.0
2014-01-03 18:00:00,0.0
2014-01-03 20:00:00,0.0160256410257
2014-01-03 22:00:00,0.00174191750278
