,yield
2013-11-24 00:00:00,1.09403634506e-06
2013-11-24 02:00:00,1.09403634506e-06
2013-11-24 04:00:00,1.09403634506e-06
2013-11-24 06:00:00,1.09403634506e-06
2013-11-24 08:00:00,1.09403634506e-06
2013-11-24 10:00:00,1.09403634506e-06
2013-11-24 12:00:00,1.09403634506e-06
2013-11-24 14:00:00,1.09403634506e-06
2013-11-24 16:00:00,1.09403634506e-06
2013-11-24 18:00:00,1.09403634506e-06
2013-11-24 20:00:00,1.09403634506e-06
2013-11-24 22:00:00,1.09403634506e-06
2013-11-25 00:00:00,1.09403634506e-06
2013-11-25 02:00:00,1.09403634506e-06
2013-11-25 04:00:00,1.09403634506e-06
2013-11-25 06:00:00,1.09403634506e-06
2013-11-25 08:00:00,1.09403634506e-06
2013-11-25 10:00:00,1.09403634506e-06
2013-11-25 12:00:00,1.09403634506e-06
2013-11-25 14:00:00,1.09403634506e-06
2013-11-25 16:00:00,1.09403634506e-06
2013-11-25 18:00:00,1.09403634506e-06
2013-11-25 20:00:00,1.09403634506e-06
2013-11-25 22:00:00,1.09403634506e-06
2013-11-26 00:00:00,1.09403634506e-06
2013-11-26 02:00:00,1.09403634506e-06
2013-11-26 04:00:00,1.09403634506e-06
2013-11-26 06:00:00,1.09403634506e-06
2013-11-26 08:00:00,1.09403634506e-06
2013-11-26 10:00:00,1.09403634506e-06
2013-11-26 12:00:00,1.09403634506e-06
2013-11-26 14:00:00,1.09403634506e-06
2013-11-26 16:00:00,1.09403634506e-06
2013-11-26 18:00:00,1.09403634506e-06
2013-11-26 20:00:00,1.09403634506e-06
2013-11-26 22:00:00,1.09403634506e-06
2013-11-27 00:00:00,1.09403634506e-06
2013-11-27 02:00:00,1.09403634506e-06
2013-11-27 04:00:00,1.09403634506e-06
2013-11-27 06:00:00,1.09403634506e-06
2013-11-27 08:00:00,1.09403634506e-06
2013-11-27 10:00:00,1.09403634506e-06
2013-11-27 12:00:00,1.09403634506e-06
2013-11-27 14:00:00,1.09403634506e-06
2013-11-27 16:00:00,1.09403634506e-06
2013-11-27 18:00:00,1.09403634506e-06
2013-11-27 20:00:00,1.09403634506e-06
2013-11-27 22:00:00,1.09403634506e-06
2013-12-14 00:00:00,0.0
2013-12-14 02:00:00,6.41590240439e-07
