,yield
2013-11-24 00:00:00,0.0
2013-11-24 02:00:00,0.0
2013-11-24 04:00:00,0.0
2013-11-24 06:00:00,0.0
2013-11-24 08:00:00,0.0
2013-11-24 10:00:00,0.0
2013-11-24 12:00:00,0.0
2013-11-24 14:00:00,0.0
2013-11-24 16:00:00,0.0
2013-11-24 18:00:00,0.0
2013-11-24 20:00:00,0.0
2013-11-24 22:00:00,0.0
2013-11-25 00:00:00,0.0
2013-11-25 02:00:00,0.0
2013-11-25 04:00:00,0.0
2013-11-25 06:00:00,0.0
2013-11-25 08:00:00,0.0
2013-11-25 10:00:00,0.0
2013-11-25 12:00:00,0.0
2013-11-25 14:00:00,0.0
2013-11-25 16:00:00,0.0
2013-11-25 18:00:00,0.0
2013-11-25 20:00:00,0.0
2013-11-25 22:00:00,0.0
2013-11-26 00:00:00,0.0
2013-11-26 02:00:00,0.0
2013-11-26 04:00:00,0.0
2013-11-26 06:00:00,0.0
2013-11-26 08:00:00,0.0
2013-11-26 10:00:00,0.0
2013-11-26 12:00:00,0.0
2013-11-26 14:00:00,0.0
2013-11-26 16:00:00,0.0
2013-11-26 18:00:00,0.0
2013-11-26 20:00:00,0.0
2013-11-26 22:00:00,0.0
2013-11-27 00:00:00,0.0
2013-11-27 02:00:00,0.0
2013-11-27 04:00:00,0.0
2013-11-27 06:00:00,0.0
2013-11-27 08:00:00,0.0
2013-11-27 10:00:00,0.0
2013-11-27 12:00:00,0.0
2013-11-27 14:00:00,0.0
2013-11-27 16:00:00,0.0
2013-11-27 18:00:00,0.0
2013-11-27 20:00:00,0.0
2013-11-27 22:00:00,0.0
2013-12-14 00:00:00,5.18283217939e-07
2013-12-14 02:00:00,1.2376788878e-06
2013-12-14 04:00:00,0.000349621179446
2013-12-14 06:00:00,1.2376788878e-06
2013-12-14 08:00:00,3.72347471345e-06
2013-12-14 10:00:00,3.72347471345e-06
2013-12-14 12:00:00,3.72347471345e-06
2013-12-14 14:00:00,3.27336683159e-06
2013-12-14 16:00:00,0.00418387537352
2013-12-14 18:00:00,2.94411936053e-06
2013-12-14 20:00:00,3.72347471345e-06
2013-12-14 22:00:00,3.72347471345e-06
2013-12-15 00:00:00,3.72347471345e-06
2013-12-15 02:00:00,0.00104643208157
2013-12-15 04:00:00,0.273482329518
2013-12-15 06:00:00,0.000349665080455
2013-12-15 08:00:00,2.75508361366e-06
2013-12-15 10:00:00,3.27336683159e-06
2013-12-15 12:00:00,2.29961942512e-06
2013-12-15 14:00:00,3.27336683159e-06
2013-12-15 16:00:00,2.29961942512e-06
2013-12-15 18:00:00,3.27336683159e-06
2013-12-15 20:00:00,3.27336683159e-06
2013-12-15 22:00:00,3.27336683159e-06
2013-12-16 00:00:00,0.0034871083724
2013-12-16 02:00:00,0.0419327049762
2013-12-16 04:00:00,2.32093088071
2013-12-16 06:00:00,1.70533723523
2013-12-16 08:00:00,0.00766443701228
2013-12-16 10:00:00,15.1114827202
2013-12-16 12:00:00,14.1624860647
2013-12-16 14:00:00,8.72317447046
2013-12-16 16:00:00,5.80859810479
2013-12-16 18:00:00,1.6210284281
2013-12-16 20:00:00,2.63517279822
2013-12-16 22:00:00,1.70150501672
2013-12-17 00:00:00,1.44161092531
2013-12-17 02:00:00,1.67886008919
2013-12-17 04:00:00,1.67990523969
2013-12-17 06:00:00,1.67990523969
2013-12-17 08:00:00,0.143185618729
2013-12-17 10:00:00,2.50960209691e-06
2013-12-17 12:00:00,2.40318108784e-06
2013-12-17 14:00:00,1.15634823728e-06
2013-12-17 16:00:00,0.0431995540692
2013-12-17 18:00:00,2.16485507246
2013-12-17 20:00:00,0.658096432553
2013-12-17 22:00:00,2.52403846154
2014-01-03 00:00:00,1.00005787569e-06
2014-01-03 02:00:00,0.000697767058991
2014-01-03 04:00:00,1.00005787569e-06
2014-01-03 06:00:00,6.21004457324e-07
2014-01-03 08:00:00,6.21004457324e-07
2014-01-03 10:00:00,1.13928767526e-06
2014-01-03 12:00:00,1.7773526946e-06
2014-01-03 14:00:00,6.21004457324e-07
2014-01-03 16:00:00,1.13928767526e-06
2014-01-03 18:00:00,0.0
