,yield
2013-11-24 00:00:00,0.0
2013-11-24 02:00:00,0.0
2013-11-24 04:00:00,0.0
2013-11-24 06:00:00,0.0
2013-11-24 08:00:00,0.0
2013-11-24 10:00:00,0.0
2013-11-24 12:00:00,0.0
2013-11-24 14:00:00,0.0
2013-11-24 16:00:00,0.0
2013-11-24 18:00:00,0.0
2013-11-24 20:00:00,0.0
2013-11-24 22:00:00,0.0
2013-11-25 00:00:00,0.0
2013-11-25 02:00:00,0.0
2013-11-25 04:00:00,0.0
2013-11-25 06:00:00,0.0
2013-11-25 08:00:00,0.0
2013-11-25 10:00:00,0.0
2013-11-25 12:00:00,0.0
2013-11-25 14:00:00,0.0
2013-11-25 16:00:00,0.0
2013-11-25 18:00:00,0.0
2013-11-25 20:00:00,0.0
2013-11-25 22:00:00,0.0
2013-11-26 00:00:00,0.0
2013-11-26 02:00:00,0.0
2013-11-26 04:00:00,0.0
2013-11-26 06:00:00,0.0
2013-11-26 08:00:00,0.0
2013-11-26 10:00:00,0.0
2013-11-26 12:00:00,0.0
2013-11-26 14:00:00,0.0
2013-11-26 16:00:00,0.0
2013-11-26 18:00:00,0.0
2013-11-26 20:00:00,0.0
2013-11-26 22:00:00,0.0
2013-11-27 00:00:00,0.0
2013-11-27 02:00:00,0.0
2013-11-27 04:00:00,0.0
2013-11-27 06:00:00,0.0
2013-11-27 08:00:00,0.0
2013-11-27 10:00:00,0.0
2013-11-27 12:00:00,0.0
2013-11-27 14:00:00,0.0
2013-11-27 16:00:00,0.0
2013-11-27 18:00:00,0.0
2013-11-27 20:00:00,0.0
2013-11-27 22:00:00,0.0
2013-12-14 00:00:00,1.82186802914e-06
2013-12-14 02:00:00,1.16329808479e-06
2013-12-14 04:00:00,1.16329808479e-06
2013-12-14 06:00:00,1.16329808479e-06
2013-12-14 08:00:00,0.00139412050644
2013-12-14 10:00:00,9.41997577611e-07
2013-12-14 12:00:00,0.000349969460244
2013-12-14 14:00:00,9.41997577611e-07
2013-12-14 16:00:00,0.00418212079814
2013-12-14 18:00:00,2.20060574319e-06
2013-12-14 20:00:00,1.58595968585e-06
2013-12-14 22:00:00,1.58595968585e-06
2013-12-15 00:00:00,2.16275356095e-06
2013-12-15 02:00:00,0.0
2013-12-15 04:00:00,0.0
2013-12-15 06:00:00,0.0
2013-12-15 08:00:00,9.41997577611e-07
2013-12-15 10:00:00,9.41997577611e-07
2013-12-15 12:00:00,9.41997577611e-07
2013-12-15 14:00:00,1.58595968585e-06
2013-12-15 16:00:00,1.51879145271e-06
2013-12-15 18:00:00,1.16329808479e-06
2013-12-15 20:00:00,9.41997577611e-07
2013-12-15 22:00:00,9.41997577611e-07
2013-12-16 00:00:00,9.41997577611e-07
2013-12-16 02:00:00,0.0916248606467
2013-12-16 04:00:00,3.04417502787
2013-12-16 06:00:00,2.98808528428
2013-12-16 08:00:00,0.0572615790007
2013-12-16 10:00:00,13.6214464883
2013-12-16 12:00:00,11.5391583055
2013-12-16 14:00:00,7.04326923077
2013-12-16 16:00:00,8.77020624303
2013-12-16 18:00:00,2.64841137124
2013-12-16 20:00:00,2.45923913043
2013-12-16 22:00:00,1.34127647715
2013-12-17 00:00:00,1.61440914158
2013-12-17 02:00:00,2.55608974359
2013-12-17 04:00:00,2.55330267559
2013-12-17 06:00:00,2.54912207358
2013-12-17 08:00:00,0.0202062430324
2013-12-17 10:00:00,1.84511237527e-06
2013-12-17 12:00:00,1.22075598334e-06
2013-12-17 14:00:00,6.58569944345e-07
2013-12-17 16:00:00,0.577271460424
2013-12-17 18:00:00,2.91387959866
2013-12-17 20:00:00,0.577968227425
2013-12-17 22:00:00,3.29222408027
2014-01-03 00:00:00,1.84511237527e-06
2014-01-03 02:00:00,0.000697480901731
2014-01-03 04:00:00,1.84511237527e-06
2014-01-03 06:00:00,1.24507415404e-06
2014-01-03 08:00:00,1.24507415404e-06
2014-01-03 10:00:00,1.24507415404e-06
2014-01-03 12:00:00,6.58569944345e-07
2014-01-03 14:00:00,0.00383287707607
2014-01-03 16:00:00,1.24507415404e-06
2014-01-03 18:00:00,0.00313545150502
